ProteinName,FullPeptideName,transition_group_id,transition_name,RetentionTime,Annotation,PrecursorMz,MS1 Res,ProductMz,MS2 Res,Dwell,Fragmentor,Collision Energy,Cell Accelerator Voltage,LibraryIntensity,decoy,PeptideSequence,LabelType,PrecursorCharge,FragmentCharge,FragmentType,FragmentSeriesNumber,quantifying_transition,identifying_transition,detecting_transition
HMDB:HMDB0001454,,HMDB:HMDB0001454,MergedSpectra,0,,852.0431794,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033070,,HMDB:HMDB0033070,MergedSpectra,0,,852.1537788,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012248,,HMDB:HMDB0012248,MergedSpectra,0,,852.1679722,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0126389,,HMDB:HMDB0126389,MergedSpectra,0,,852.2629353,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0006901,,HMDB:HMDB0006901,MergedSpectra,0,,852.3549277,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041028,,HMDB:HMDB0041028,MergedSpectra,0,,852.4507361,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013480,,HMDB:HMDB0013480,MergedSpectra,0,,852.4917656,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061395,,HMDB:HMDB0061395,MergedSpectra,0,,852.5754594,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0005380,,HMDB:HMDB0005380,MergedSpectra,0,,852.7206908,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043742,,HMDB:HMDB0043742,MergedSpectra,0,,852.7570763,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001175,,HMDB:HMDB0001175,MergedSpectra,0,,853.1156023,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001052,,HMDB:HMDB0001052,MergedSpectra,0,,853.1519897,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0006576,,HMDB:HMDB0006576,MergedSpectra,0,,853.3063163,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0015360,,HMDB:HMDB0015360,MergedSpectra,0,,853.3309553,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0112704,,HMDB:HMDB0112704,MergedSpectra,0,,853.4893845,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061557,,HMDB:HMDB0061557,MergedSpectra,0,,853.5105139,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008452,,HMDB:HMDB0008452,MergedSpectra,0,,853.5621555,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009311,,HMDB:HMDB0009311,MergedSpectra,0,,853.6560559,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008819,,HMDB:HMDB0008819,MergedSpectra,0,,853.6924409,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0129136,,HMDB:HMDB0129136,MergedSpectra,0,,854.2210705,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0126396,,HMDB:HMDB0126396,MergedSpectra,0,,854.2785854,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001137,,HMDB:HMDB0001137,MergedSpectra,0,,854.2857961,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0133024,,HMDB:HMDB0133024,MergedSpectra,0,,854.3335984,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037126,,HMDB:HMDB0037126,MergedSpectra,0,,854.378359,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041548,,HMDB:HMDB0041548,MergedSpectra,0,,854.4663862,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033641,,HMDB:HMDB0033641,MergedSpectra,0,,854.5027717,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013507,,HMDB:HMDB0013507,MergedSpectra,0,,854.5074157,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0005363,,HMDB:HMDB0005363,MergedSpectra,0,,854.7363409,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043539,,HMDB:HMDB0043539,MergedSpectra,0,,854.7727264,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030098,,HMDB:HMDB0030098,MergedSpectra,0,,855.2558982,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0116068,,HMDB:HMDB0116068,MergedSpectra,0,,855.4047425,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012439,,HMDB:HMDB0012439,MergedSpectra,0,,855.5050346,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038234,,HMDB:HMDB0038234,MergedSpectra,0,,855.5132768,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008387,,HMDB:HMDB0008387,MergedSpectra,0,,855.5778056,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009278,,HMDB:HMDB0009278,MergedSpectra,0,,855.671706,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008786,,HMDB:HMDB0008786,MergedSpectra,0,,855.708091,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041211,,HMDB:HMDB0041211,MergedSpectra,0,,856.2637232,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0125644,,HMDB:HMDB0125644,MergedSpectra,0,,856.2672329,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013505,,HMDB:HMDB0013505,MergedSpectra,0,,856.5230657,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002728,,HMDB:HMDB0002728,MergedSpectra,0,,856.6434961,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0005384,,HMDB:HMDB0005384,MergedSpectra,0,,856.7519909,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043336,,HMDB:HMDB0043336,MergedSpectra,0,,856.7883764,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0125097,,HMDB:HMDB0125097,MergedSpectra,0,,857.2134848,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012428,,HMDB:HMDB0012428,MergedSpectra,0,,857.5206846,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008354,,HMDB:HMDB0008354,MergedSpectra,0,,857.5934557,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009245,,HMDB:HMDB0009245,MergedSpectra,0,,857.6873561,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008785,,HMDB:HMDB0008785,MergedSpectra,0,,857.7237411,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039906,,HMDB:HMDB0039906,MergedSpectra,0,,858.1854729,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037052,,HMDB:HMDB0037052,MergedSpectra,0,,858.2330918,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0134225,,HMDB:HMDB0134225,MergedSpectra,0,,858.2828829,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039542,,HMDB:HMDB0039542,MergedSpectra,0,,858.3885298,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033491,,HMDB:HMDB0033491,MergedSpectra,0,,858.4765569,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009789,,HMDB:HMDB0009789,MergedSpectra,0,,858.5258296,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013504,,HMDB:HMDB0013504,MergedSpectra,0,,858.5387168,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059616,,HMDB:HMDB0059616,MergedSpectra,0,,858.5692281,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043681,,HMDB:HMDB0043681,MergedSpectra,0,,858.6737406,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0115667,,HMDB:HMDB0115667,MergedSpectra,0,,858.7077571,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0005369,,HMDB:HMDB0005369,MergedSpectra,0,,858.767641,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043481,,HMDB:HMDB0043481,MergedSpectra,0,,858.8040265,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0037981,,HMDB:HMDB0037981,MergedSpectra,0,,859.2144273,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0112617,,HMDB:HMDB0112617,MergedSpectra,0,,859.5363347,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008321,,HMDB:HMDB0008321,MergedSpectra,0,,859.6091057,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009244,,HMDB:HMDB0009244,MergedSpectra,0,,859.7030061,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013423,,HMDB:HMDB0013423,MergedSpectra,0,,859.7393911,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032828,,HMDB:HMDB0032828,MergedSpectra,0,,860.4041799,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033636,,HMDB:HMDB0033636,MergedSpectra,0,,860.4769509,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009787,,HMDB:HMDB0009787,MergedSpectra,0,,860.5414792,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043449,,HMDB:HMDB0043449,MergedSpectra,0,,860.6893907,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0055506,,HMDB:HMDB0055506,MergedSpectra,0,,860.7257762,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0005361,,HMDB:HMDB0005361,MergedSpectra,0,,860.7832911,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043307,,HMDB:HMDB0043307,MergedSpectra,0,,860.8196766,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0112564,,HMDB:HMDB0112564,MergedSpectra,0,,861.5519848,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0004833,,HMDB:HMDB0004833,MergedSpectra,0,,861.6177419,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008288,,HMDB:HMDB0008288,MergedSpectra,0,,861.6247558,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002783,,HMDB:HMDB0002783,MergedSpectra,0,,862.1956437,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0125930,,HMDB:HMDB0125930,MergedSpectra,0,,862.2108998,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0060754,,HMDB:HMDB0060754,MergedSpectra,0,,862.4364235,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009786,,HMDB:HMDB0009786,MergedSpectra,0,,862.5571293,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001072,,HMDB:HMDB0001072,MergedSpectra,0,,862.6839114,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043219,,HMDB:HMDB0043219,MergedSpectra,0,,862.7050407,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0048390,,HMDB:HMDB0048390,MergedSpectra,0,,862.7414263,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0005358,,HMDB:HMDB0005358,MergedSpectra,0,,862.7989411,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043104,,HMDB:HMDB0043104,MergedSpectra,0,,862.8353266,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0003944,,HMDB:HMDB0003944,MergedSpectra,0,,863.1727232,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041160,,HMDB:HMDB0041160,MergedSpectra,0,,863.2245981,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0059787,,HMDB:HMDB0059787,MergedSpectra,0,,863.4429058,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0114601,,HMDB:HMDB0114601,MergedSpectra,0,,863.5465055,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0112537,,HMDB:HMDB0112537,MergedSpectra,0,,863.5676348,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0012316,,HMDB:HMDB0012316,MergedSpectra,0,,863.6156334,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008257,,HMDB:HMDB0008257,MergedSpectra,0,,863.6404059,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0129874,,HMDB:HMDB0129874,MergedSpectra,0,,864.0327374,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0029630,,HMDB:HMDB0029630,MergedSpectra,0,,864.1385227,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035504,,HMDB:HMDB0035504,MergedSpectra,0,,864.1901643,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0006288,,HMDB:HMDB0006288,MergedSpectra,0,,864.6161783,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0013111,,HMDB:HMDB0013111,MergedSpectra,0,,864.6995614,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043045,,HMDB:HMDB0043045,MergedSpectra,0,,864.7206908,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0042930,,HMDB:HMDB0042930,MergedSpectra,0,,864.7570763,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001157,,HMDB:HMDB0001157,MergedSpectra,0,,865.1519878,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002845,,HMDB:HMDB0002845,MergedSpectra,0,,865.1883752,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0114546,,HMDB:HMDB0114546,MergedSpectra,0,,865.5621555,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061478,,HMDB:HMDB0061478,MergedSpectra,0,,865.5832849,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008191,,HMDB:HMDB0008191,MergedSpectra,0,,865.6560559,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0039462,,HMDB:HMDB0039462,MergedSpectra,0,,866.1694289,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0135055,,HMDB:HMDB0135055,MergedSpectra,0,,866.1880563,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038370,,HMDB:HMDB0038370,MergedSpectra,0,,866.2058144,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0036339,,HMDB:HMDB0036339,MergedSpectra,0,,866.3936152,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0116605,,HMDB:HMDB0116605,MergedSpectra,0,,866.5097856,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0009785,,HMDB:HMDB0009785,MergedSpectra,0,,866.5884294,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061390,,HMDB:HMDB0061390,MergedSpectra,0,,866.5911095,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0038060,,HMDB:HMDB0038060,MergedSpectra,0,,866.6424405,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043039,,HMDB:HMDB0043039,MergedSpectra,0,,866.7363409,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0042750,,HMDB:HMDB0042750,MergedSpectra,0,,866.7727264,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001022,,HMDB:HMDB0001022,MergedSpectra,0,,867.1312524,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001356,,HMDB:HMDB0001356,MergedSpectra,0,,867.1676379,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0032858,,HMDB:HMDB0032858,MergedSpectra,0,,867.2949638,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0034202,,HMDB:HMDB0034202,MergedSpectra,0,,867.4980207,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0061552,,HMDB:HMDB0061552,MergedSpectra,0,,867.526164,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0114544,,HMDB:HMDB0114544,MergedSpectra,0,,867.5778056,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0112467,,HMDB:HMDB0112467,MergedSpectra,0,,867.598935,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008158,,HMDB:HMDB0008158,MergedSpectra,0,,867.671706,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0001340,,HMDB:HMDB0001340,MergedSpectra,0,,868.0380941,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0030551,,HMDB:HMDB0030551,MergedSpectra,0,,868.1486935,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0033579,,HMDB:HMDB0033579,MergedSpectra,0,,868.2902127,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0035296,,HMDB:HMDB0035296,MergedSpectra,0,,868.4092652,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0062485,,HMDB:HMDB0062485,MergedSpectra,0,,868.4780135,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0041351,,HMDB:HMDB0041351,MergedSpectra,0,,868.5184218,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0116620,,HMDB:HMDB0116620,MergedSpectra,0,,868.5254357,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0048297,,HMDB:HMDB0048297,MergedSpectra,0,,868.6580905,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0115481,,HMDB:HMDB0115481,MergedSpectra,0,,868.6921071,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043038,,HMDB:HMDB0043038,MergedSpectra,0,,868.7519909,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0042720,,HMDB:HMDB0042720,MergedSpectra,0,,868.7883764,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0134935,,HMDB:HMDB0134935,MergedSpectra,0,,869.2378428,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0116044,,HMDB:HMDB0116044,MergedSpectra,0,,869.4203925,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0114519,,HMDB:HMDB0114519,MergedSpectra,0,,869.5934557,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0112442,,HMDB:HMDB0112442,MergedSpectra,0,,869.614585,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008092,,HMDB:HMDB0008092,MergedSpectra,0,,869.6873561,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0003834,,HMDB:HMDB0003834,MergedSpectra,0,,870.0061252,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0129139,,HMDB:HMDB0129139,MergedSpectra,0,,870.2159851,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0040950,,HMDB:HMDB0040950,MergedSpectra,0,,870.4613008,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0116618,,HMDB:HMDB0116618,MergedSpectra,0,,870.5410857,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0042809,,HMDB:HMDB0042809,MergedSpectra,0,,870.6737406,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0115454,,HMDB:HMDB0115454,MergedSpectra,0,,870.7077571,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0043058,,HMDB:HMDB0043058,MergedSpectra,0,,870.767641,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0044192,,HMDB:HMDB0044192,MergedSpectra,0,,870.8040265,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0002252,,HMDB:HMDB0002252,MergedSpectra,0,,871.1414231,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0114492,,HMDB:HMDB0114492,MergedSpectra,0,,871.6091057,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0112408,,HMDB:HMDB0112408,MergedSpectra,0,,871.6302351,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0008059,,HMDB:HMDB0008059,MergedSpectra,0,,871.7030061,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0134879,,HMDB:HMDB0134879,MergedSpectra,0,,872.2375084,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
HMDB:HMDB0125634,,HMDB:HMDB0125634,MergedSpectra,0,,872.2621475,5 ppm,0,5 ppm,,,,,1,0,,Light,1,1,,1,FALSE,FALSE,FALSE
