component_group_name,metaValue_mz_error_Da_l,metaValue_mz_error_Da_u
HMDB:HMDB0013468,0,0.00162628
HMDB:HMDB0012372,0,0.001628103
HMDB:HMDB0007889,0,0.001628254
HMDB:HMDB0009578,0,0.00162833
HMDB:HMDB0030437,0,0.001629292
HMDB:HMDB0125353,0,0.001629564
HMDB:HMDB0040541,0,0.001629639
HMDB:HMDB0037905,0,0.001630094
HMDB:HMDB0035011,0,0.00163017
HMDB:HMDB0114972,0,0.00163038
HMDB:HMDB0043186,0,0.001630505
HMDB:HMDB0029242,0,0.001631587
HMDB:HMDB0009210,0,0.001632258
HMDB:HMDB0012361,0,0.001632302
HMDB:HMDB0007921,0,0.001632454
HMDB:HMDB0009545,0,0.00163253
HMDB:HMDB0010707,0,0.001632605
HMDB:HMDB0004974,0,0.001632623
HMDB:HMDB0039245,0,0.001633492
HMDB:HMDB0040548,0,0.001633643
HMDB:HMDB0127053,0,0.001633763
HMDB:HMDB0037464,0,0.001633795
HMDB:HMDB0040343,0,0.001633915
HMDB:HMDB0031827,0,0.001634192
HMDB:HMDB0040398,0,0.001634218
HMDB:HMDB0116513,0,0.001634227
HMDB:HMDB0040658,0,0.001634294
HMDB:HMDB0035395,0,0.001634369
HMDB:HMDB0114920,0,0.00163458
HMDB:HMDB0116382,0,0.001634629
HMDB:HMDB0012104,0,0.001634679
HMDB:HMDB0042115,0,0.001634704
HMDB:HMDB0001248,0,0.001635744
HMDB:HMDB0134835,0,0.001635817
HMDB:HMDB0015351,0,0.001636151
HMDB:HMDB0009144,0,0.001636457
HMDB:HMDB0012360,0,0.001636501
HMDB:HMDB0000593,0,0.001636653
HMDB:HMDB0009512,0,0.001636729
HMDB:HMDB0011694,0,0.001636778
HMDB:HMDB0039263,0,0.001637691
HMDB:HMDB0040626,0,0.001637767
HMDB:HMDB0038769,0,0.001637886
HMDB:HMDB0032911,0,0.001637918
HMDB:HMDB0038254,0,0.001637962
HMDB:HMDB0134989,0,0.001637982
HMDB:HMDB0000728,0,0.001637997
HMDB:HMDB0039963,0,0.001638256
HMDB:HMDB0040418,0,0.001638493
HMDB:HMDB0114895,0,0.001638779
HMDB:HMDB0012092,0,0.001638878
HMDB:HMDB0042107,0,0.001638904
HMDB:HMDB0125188,0,0.001639941
HMDB:HMDB0001197,0,0.001639943
HMDB:HMDB0037987,0,0.001640017
HMDB:HMDB0040500,0,0.001640061
HMDB:HMDB0035942,0,0.001640187
HMDB:HMDB0009111,0,0.001640657
HMDB:HMDB0012380,0,0.001640701
HMDB:HMDB0007887,0,0.001640852
HMDB:HMDB0009511,0,0.001640928
HMDB:HMDB0001379,0,0.001641816
HMDB:HMDB0039186,0,0.00164189
HMDB:HMDB0126796,0,0.001642005
HMDB:HMDB0029262,0,0.001642086
HMDB:HMDB0060401,0,0.001642215
HMDB:HMDB0030447,0,0.001642247
HMDB:HMDB0036708,0,0.001642465
HMDB:HMDB0041332,0,0.00164254
HMDB:HMDB0116524,0,0.001642626
HMDB:HMDB0114894,0,0.001642978
HMDB:HMDB0012091,0,0.001643077
HMDB:HMDB0042106,0,0.001643103
HMDB:HMDB0007848,0,0.001643179
HMDB:HMDB0015518,0,0.001643446
HMDB:HMDB0039118,0,0.001644185
HMDB:HMDB0060706,0,0.001644722
HMDB:HMDB0009045,0,0.001644856
HMDB:HMDB0010163,0,0.0016449
HMDB:HMDB0008523,0,0.001644932
HMDB:HMDB0007886,0,0.001645052
HMDB:HMDB0006796,0,0.00164582
HMDB:HMDB0129877,0,0.001646014
HMDB:HMDB0124840,0,0.001646241
HMDB:HMDB0128236,0,0.001646285
HMDB:HMDB0240287,0,0.001646512
HMDB:HMDB0031134,0,0.001646854
HMDB:HMDB0002367,0,0.001646889
HMDB:HMDB0042100,0,0.001647302
HMDB:HMDB0007819,0,0.001647378
HMDB:HMDB0041910,0,0.001647645
HMDB:HMDB0007958,0,0.001649055
HMDB:HMDB0012378,0,0.001649099
HMDB:HMDB0008457,0,0.001649131
HMDB:HMDB0038230,0,0.00165067
HMDB:HMDB0040771,0,0.001650819
HMDB:HMDB0039576,0,0.001650863
HMDB:HMDB0040653,0,0.001650895
HMDB:HMDB0040523,0,0.001650971
HMDB:HMDB0115425,0,0.001650985
HMDB:HMDB0010599,0,0.001651029
HMDB:HMDB0116653,0,0.001651225
HMDB:HMDB0047904,0,0.001651306
HMDB:HMDB0042094,0,0.001651501
HMDB:HMDB0007818,0,0.001651577
HMDB:HMDB0112339,0,0.001653103
HMDB:HMDB0007956,0,0.001653254
HMDB:HMDB0008392,0,0.00165333
HMDB:HMDB0031025,0,0.001655018
HMDB:HMDB0033174,0,0.001655094
HMDB:HMDB0034602,0,0.00165517
HMDB:HMDB0115373,0,0.001655185
HMDB:HMDB0010584,0,0.001655229
HMDB:HMDB0041202,0,0.001655253
HMDB:HMDB0006707,0,0.001655461
HMDB:HMDB0042297,0,0.001655505
HMDB:HMDB0003419,0,0.001656479
HMDB:HMDB0061474,0,0.001657302
HMDB:HMDB0007955,0,0.001657454
HMDB:HMDB0008359,0,0.00165753
HMDB:HMDB0041730,0,0.001658687
HMDB:HMDB0030465,0,0.001659197
HMDB:HMDB0034651,0,0.001659294
HMDB:HMDB0115346,0,0.001659384
HMDB:HMDB0010582,0,0.001659428
HMDB:HMDB0042087,0,0.001659704
HMDB:HMDB0113276,0,0.001661457
HMDB:HMDB0112336,0,0.001661501
HMDB:HMDB0009041,0,0.001661653
HMDB:HMDB0008326,0,0.001661729
HMDB:HMDB0038294,0,0.001662811
HMDB:HMDB0038295,0,0.001662842
HMDB:HMDB0013488,0,0.001663427
HMDB:HMDB0040655,0,0.001663493
HMDB:HMDB0115344,0,0.001663583
HMDB:HMDB0010581,0,0.001663627
HMDB:HMDB0013467,0,0.001663802
HMDB:HMDB0116410,0,0.001663828
HMDB:HMDB0042080,0,0.001663904
HMDB:HMDB0037999,0,0.00166491
HMDB:HMDB0008248,0,0.001665657
HMDB:HMDB0007954,0,0.001665852
HMDB:HMDB0008293,0,0.001665928
HMDB:HMDB0011696,0,0.001665978
HMDB:HMDB0126630,0,0.001666814
HMDB:HMDB0039343,0,0.00166689
HMDB:HMDB0129209,0,0.001666929
HMDB:HMDB0040434,0,0.001666966
HMDB:HMDB0126922,0,0.001667086
HMDB:HMDB0035005,0,0.001667117
HMDB:HMDB0001956,0,0.001667196
HMDB:HMDB0031826,0,0.001667514
HMDB:HMDB0013473,0,0.001667626
HMDB:HMDB0030513,0,0.001667692
HMDB:HMDB0115320,0,0.001667783
HMDB:HMDB0010608,0,0.001667827
HMDB:HMDB0013466,0,0.001668002
HMDB:HMDB0036291,0,0.001668027
HMDB:HMDB0012105,0,0.001668077
HMDB:HMDB0005432,0,0.001668103
HMDB:HMDB0011612,0,0.001669067
HMDB:HMDB0037091,0,0.001669185
HMDB:HMDB0038011,0,0.001669216
HMDB:HMDB0112503,0,0.001669704
HMDB:HMDB0008182,0,0.001669856
HMDB:HMDB0112763,0,0.0016699
HMDB:HMDB0007952,0,0.001670052
HMDB:HMDB0035402,0,0.001670069
HMDB:HMDB0008292,0,0.001670127
HMDB:HMDB0011695,0,0.001670177
HMDB:HMDB0039202,0,0.001671014
HMDB:HMDB0039187,0,0.001671089
HMDB:HMDB0037094,0,0.001671209
HMDB:HMDB0029480,0,0.001671285
HMDB:HMDB0134986,0,0.001671304
HMDB:HMDB0040779,0,0.001671816
HMDB:HMDB0013472,0,0.001671825
HMDB:HMDB0115293,0,0.001671982
HMDB:HMDB0115235,0,0.001672177
HMDB:HMDB0012093,0,0.001672277
HMDB:HMDB0005376,0,0.001672302
HMDB:HMDB0130555,0,0.001673308
HMDB:HMDB0112459,0,0.001673904
HMDB:HMDB0015002,0,0.001673921
HMDB:HMDB0008023,0,0.001674055
HMDB:HMDB0112335,0,0.001674099
HMDB:HMDB0007953,0,0.001674251
HMDB:HMDB0013408,0,0.001674327
HMDB:HMDB0126769,0,0.001675327
HMDB:HMDB0034945,0,0.001675787
HMDB:HMDB0030441,0,0.001675971
HMDB:HMDB0115223,0,0.001676181
HMDB:HMDB0060250,0,0.001676413
HMDB:HMDB0005359,0,0.001676501
HMDB:HMDB0043220,0,0.001676577
HMDB:HMDB0036744,0,0.001676609
HMDB:HMDB0012373,0,0.001678103
HMDB:HMDB0012317,0,0.001678203
HMDB:HMDB0004866,0,0.00167824
HMDB:HMDB0007991,0,0.001678254
HMDB:HMDB0112334,0,0.001678299
HMDB:HMDB0038759,0,0.001680018
HMDB:HMDB0014652,0,0.001680094
HMDB:HMDB0009780,0,0.001680197
HMDB:HMDB0060612,0,0.001680238
HMDB:HMDB0115170,0,0.00168038
HMDB:HMDB0116641,0,0.001680424
HMDB:HMDB0005356,0,0.001680701
HMDB:HMDB0043046,0,0.001680777
HMDB:HMDB0015378,0,0.001681972
HMDB:HMDB0012362,0,0.001682302
HMDB:HMDB0012314,0,0.001682402
HMDB:HMDB0007989,0,0.001682454
HMDB:HMDB0129123,0,0.001683536
HMDB:HMDB0038739,0,0.001684218
HMDB:HMDB0041018,0,0.001684294
HMDB:HMDB0060845,0,0.001684361
HMDB:HMDB0035312,0,0.001684369
HMDB:HMDB0009779,0,0.001684396
HMDB:HMDB0115143,0,0.00168458
HMDB:HMDB0043188,0,0.001684704
HMDB:HMDB0001206,0,0.001685679
HMDB:HMDB0014481,0,0.00168635
HMDB:HMDB0009474,0,0.001686457
HMDB:HMDB0012394,0,0.001686501
HMDB:HMDB0007988,0,0.001686653
HMDB:HMDB0004975,0,0.001686822
HMDB:HMDB0133390,0,0.001687735
HMDB:HMDB0033427,0,0.001688341
HMDB:HMDB0014710,0,0.001688376
HMDB:HMDB0030466,0,0.001688396
HMDB:HMDB0031774,0,0.001688417
HMDB:HMDB0038350,0,0.001688493
HMDB:HMDB0009778,0,0.001688595
HMDB:HMDB0061420,0,0.001688601
HMDB:HMDB0115142,0,0.001688779
HMDB:HMDB0042117,0,0.001688904
HMDB:HMDB0048298,0,0.001688979
HMDB:HMDB0129862,0,0.001690205
HMDB:HMDB0061582,0,0.001690549
HMDB:HMDB0015111,0,0.001690569
HMDB:HMDB0030525,0,0.001690592
HMDB:HMDB0009408,0,0.001690657
HMDB:HMDB0010165,0,0.001690701
HMDB:HMDB0008020,0,0.001690852
HMDB:HMDB0009776,0,0.001690928
HMDB:HMDB0000140,0,0.001691021
HMDB:HMDB0133118,0,0.001691934
HMDB:HMDB0041240,0,0.001692616
HMDB:HMDB0033612,0,0.001692666
HMDB:HMDB0115117,0,0.001692978
HMDB:HMDB0032811,0,0.001693027
HMDB:HMDB0012107,0,0.001693077
HMDB:HMDB0042110,0,0.001693103
HMDB:HMDB0042810,0,0.001693179
HMDB:HMDB0127538,0,0.001694511
HMDB:HMDB0015448,0,0.00169469
HMDB:HMDB0009342,0,0.001694856
HMDB:HMDB0012382,0,0.0016949
HMDB:HMDB0007927,0,0.001695052
HMDB:HMDB0009743,0,0.001695127
HMDB:HMDB0060296,0,0.001696133
HMDB:HMDB0037208,0,0.001696285
HMDB:HMDB0037465,0,0.001696317
HMDB:HMDB0002376,0,0.001696512
HMDB:HMDB0037123,0,0.001696816
HMDB:HMDB0115089,0,0.001697177
HMDB:HMDB0030836,0,0.001697226
HMDB:HMDB0012095,0,0.001697277
HMDB:HMDB0042103,0,0.001697302
HMDB:HMDB0042570,0,0.001697378
HMDB:HMDB0009309,0,0.001699055
HMDB:HMDB0112292,0,0.001699099
HMDB:HMDB0008753,0,0.001699131
HMDB:HMDB0007894,0,0.001699251
HMDB:HMDB0009742,0,0.001699327
HMDB:HMDB0011697,0,0.001699376
HMDB:HMDB0125922,0,0.001700428
HMDB:HMDB0127489,0,0.00170044
HMDB:HMDB0135032,0,0.001700504
HMDB:HMDB0032942,0,0.001701015
HMDB:HMDB0116526,0,0.001701025
HMDB:HMDB0010674,0,0.001701029
HMDB:HMDB0048293,0,0.001701306
HMDB:HMDB0115088,0,0.001701377
HMDB:HMDB0012094,0,0.001701476
HMDB:HMDB0011706,0,0.001701501
HMDB:HMDB0042540,0,0.001701577
HMDB:HMDB0041154,0,0.00170254
HMDB:HMDB0038032,0,0.001702584
HMDB:HMDB0009276,0,0.001703254
HMDB:HMDB0112307,0,0.001703299
HMDB:HMDB0008687,0,0.00170333
HMDB:HMDB0007893,0,0.00170345
HMDB:HMDB0134983,0,0.001704627
HMDB:HMDB0040687,0,0.001704987
HMDB:HMDB0030442,0,0.00170517
HMDB:HMDB0039398,0,0.001705214
HMDB:HMDB0010659,0,0.001705229
HMDB:HMDB0042805,0,0.001705505
HMDB:HMDB0006251,0,0.001705537
HMDB:HMDB0011705,0,0.001705701
HMDB:HMDB0042360,0,0.001705777
HMDB:HMDB0009243,0,0.001707454
HMDB:HMDB0010164,0,0.001707498
HMDB:HMDB0008654,0,0.00170753
HMDB:HMDB0006230,0,0.001707904
HMDB:HMDB0126755,0,0.00170865
HMDB:HMDB0006565,0,0.00170895
HMDB:HMDB0038719,0,0.001709142
HMDB:HMDB0010629,0,0.001709428
HMDB:HMDB0042299,0,0.001709704
HMDB:HMDB0062197,0,0.001709736
HMDB:HMDB0042095,0,0.0017099
HMDB:HMDB0042180,0,0.001709976
HMDB:HMDB0015449,0,0.001710167
HMDB:HMDB0002307,0,0.001710679
HMDB:HMDB0060870,0,0.001711171
HMDB:HMDB0009212,0,0.001711653
HMDB:HMDB0008653,0,0.001711729
HMDB:HMDB0135321,0,0.001713049
HMDB:HMDB0029843,0,0.001713341
HMDB:HMDB0015179,0,0.001713344
HMDB:HMDB0030434,0,0.001713385
HMDB:HMDB0013493,0,0.001713427
HMDB:HMDB0010614,0,0.001713627
HMDB:HMDB0010497,0,0.001713904
HMDB:HMDB0001275,0,0.001714878
HMDB:HMDB0030520,0,0.001715321
HMDB:HMDB0029373,0,0.001715566
HMDB:HMDB0113505,0,0.001715657
HMDB:HMDB0061471,0,0.001715701
HMDB:HMDB0009146,0,0.001715852
HMDB:HMDB0008621,0,0.001715928
HMDB:HMDB0029503,0,0.001717073
HMDB:HMDB0034875,0,0.001717465
HMDB:HMDB0014681,0,0.001717499
HMDB:HMDB0033404,0,0.00171754
HMDB:HMDB0013478,0,0.001717626
HMDB:HMDB0061422,0,0.0017178
HMDB:HMDB0010612,0,0.001717827
HMDB:HMDB0010471,0,0.001718103
HMDB:HMDB0124738,0,0.001719184
HMDB:HMDB0061584,0,0.001719748
HMDB:HMDB0008255,0,0.001719856
HMDB:HMDB0009113,0,0.001720052
HMDB:HMDB0008588,0,0.001720127
HMDB:HMDB0004979,0,0.00172022
HMDB:HMDB0126672,0,0.001721058
HMDB:HMDB0129578,0,0.001721361
HMDB:HMDB0126263,0,0.001721424
HMDB:HMDB0034637,0,0.00172174
HMDB:HMDB0013477,0,0.001721825
HMDB:HMDB0034248,0,0.001721958
HMDB:HMDB0010611,0,0.001722026
HMDB:HMDB0036292,0,0.001722226
HMDB:HMDB0005435,0,0.001722302
HMDB:HMDB0043684,0,0.001722378
HMDB:HMDB0010346,0,0.001722546
HMDB:HMDB0125086,0,0.001723339
HMDB:HMDB0062540,0,0.001723857
HMDB:HMDB0015418,0,0.001723889
HMDB:HMDB0112509,0,0.001723904
HMDB:HMDB0038231,0,0.001723921
HMDB:HMDB0008189,0,0.001724055
HMDB:HMDB0009047,0,0.001724251
HMDB:HMDB0008556,0,0.001724327
HMDB:HMDB0011699,0,0.001724376
HMDB:HMDB0039905,0,0.001725364
HMDB:HMDB0029259,0,0.001725408
HMDB:HMDB0003255,0,0.001725572
HMDB:HMDB0034321,0,0.001725863
HMDB:HMDB0035449,0,0.001725939
HMDB:HMDB0034625,0,0.001726015
HMDB:HMDB0013475,0,0.001726025
HMDB:HMDB0013469,0,0.0017264
HMDB:HMDB0005379,0,0.001726501
HMDB:HMDB0043452,0,0.001726577
HMDB:HMDB0127558,0,0.001727834
HMDB:HMDB0012417,0,0.001728103
HMDB:HMDB0008156,0,0.001728254
HMDB:HMDB0007960,0,0.00172845
HMDB:HMDB0008555,0,0.001728526
HMDB:HMDB0000890,0,0.001729642
HMDB:HMDB0041775,0,0.001729683
HMDB:HMDB0040282,0,0.001729835
HMDB:HMDB0035345,0,0.001730138
HMDB:HMDB0013474,0,0.001730224
HMDB:HMDB0115427,0,0.00173038
HMDB:HMDB0115633,0,0.001730576
HMDB:HMDB0005362,0,0.001730701
HMDB:HMDB0043423,0,0.001730777
HMDB:HMDB0038826,0,0.001731739
HMDB:HMDB0127545,0,0.001732033
HMDB:HMDB0012406,0,0.001732302
HMDB:HMDB0008090,0,0.001732454
HMDB:HMDB0112341,0,0.001732498
HMDB:HMDB0007959,0,0.001732649
HMDB:HMDB0013421,0,0.001732725
HMDB:HMDB0125919,0,0.001733751
HMDB:HMDB0135007,0,0.001733827
HMDB:HMDB0061043,0,0.001734221
HMDB:HMDB0115375,0,0.00173458
HMDB:HMDB0043679,0,0.001734704
HMDB:HMDB0060251,0,0.001734736
HMDB:HMDB0005360,0,0.0017349
HMDB:HMDB0043249,0,0.001734976
HMDB:HMDB0012395,0,0.001736501
HMDB:HMDB0008057,0,0.001736653
HMDB:HMDB0112340,0,0.001736697
HMDB:HMDB0134877,0,0.001737805
HMDB:HMDB0032006,0,0.00173795
HMDB:HMDB0031757,0,0.001738537
HMDB:HMDB0009784,0,0.001738595
HMDB:HMDB0015089,0,0.001738636
HMDB:HMDB0115348,0,0.001738779
HMDB:HMDB0060249,0,0.00173886
HMDB:HMDB0043190,0,0.001738904
HMDB:HMDB0062428,0,0.001738935
HMDB:HMDB0031940,0,0.001739087
HMDB:HMDB0005357,0,0.001739099
HMDB:HMDB0043075,0,0.001739175
HMDB:HMDB0041909,0,0.001739367
HMDB:HMDB0001011,0,0.001739878
HMDB:HMDB0015672,0,0.001740371
HMDB:HMDB0009705,0,0.001740657
HMDB:HMDB0010167,0,0.001740701
HMDB:HMDB0012315,0,0.001740801
HMDB:HMDB0008055,0,0.001740852
HMDB:HMDB0029702,0,0.001740948
HMDB:HMDB0001211,0,0.001741767
HMDB:HMDB0134876,0,0.001742005
HMDB:HMDB0126978,0,0.001742017
HMDB:HMDB0001086,0,0.00174224
HMDB:HMDB0034546,0,0.001742616
HMDB:HMDB0034597,0,0.001742692
HMDB:HMDB0029550,0,0.001742756
HMDB:HMDB0014916,0,0.00174276
HMDB:HMDB0009782,0,0.001742795
HMDB:HMDB0115347,0,0.001742978
HMDB:HMDB0032881,0,0.001743027
HMDB:HMDB0042119,0,0.001743103
HMDB:HMDB0048344,0,0.001743179
HMDB:HMDB0002170,0,0.001744001
HMDB:HMDB0001088,0,0.001744077
HMDB:HMDB0009639,0,0.001744856
HMDB:HMDB0010166,0,0.0017449
HMDB:HMDB0008054,0,0.001745052
HMDB:HMDB0004976,0,0.00174522
HMDB:HMDB0006805,0,0.001746151
HMDB:HMDB0135325,0,0.001746372
HMDB:HMDB0033395,0,0.001746437
HMDB:HMDB0001162,0,0.001746616
HMDB:HMDB0039318,0,0.001746664
HMDB:HMDB0040957,0,0.00174674
HMDB:HMDB0009781,0,0.001746994
HMDB:HMDB0061393,0,0.001747
HMDB:HMDB0115322,0,0.001747177
HMDB:HMDB0032813,0,0.001747226
HMDB:HMDB0042113,0,0.001747302
HMDB:HMDB0042870,0,0.001747378
HMDB:HMDB0002346,0,0.001748201
HMDB:HMDB0061555,0,0.001748948
HMDB:HMDB0009605,0,0.001749055
HMDB:HMDB0112382,0,0.001749099
HMDB:HMDB0008086,0,0.001749251
HMDB:HMDB0004977,0,0.00174942
HMDB:HMDB0033754,0,0.001750655
HMDB:HMDB0115295,0,0.001751377
HMDB:HMDB0032812,0,0.001751426
HMDB:HMDB0013461,0,0.001751476
HMDB:HMDB0011702,0,0.001751501
HMDB:HMDB0042660,0,0.001751577
HMDB:HMDB0134681,0,0.001752286
HMDB:HMDB0116157,0,0.001752894
HMDB:HMDB0033805,0,0.00175312
HMDB:HMDB0009603,0,0.001753254
HMDB:HMDB0112402,0,0.001753299
HMDB:HMDB0008026,0,0.00175345
HMDB:HMDB0040127,0,0.001754703
HMDB:HMDB0126276,0,0.001754747
HMDB:HMDB0040406,0,0.001755063
HMDB:HMDB0034624,0,0.001755214
HMDB:HMDB0116604,0,0.001755229
HMDB:HMDB0048295,0,0.001755505
HMDB:HMDB0115268,0,0.001755576
HMDB:HMDB0011701,0,0.001755701
HMDB:HMDB0042450,0,0.001755777
HMDB:HMDB0125095,0,0.001756706
HMDB:HMDB0038232,0,0.001757244
HMDB:HMDB0009573,0,0.001757454
HMDB:HMDB0112371,0,0.001757498
HMDB:HMDB0007993,0,0.001757649
HMDB:HMDB0011698,0,0.001757775
HMDB:HMDB0040669,0,0.001758959
HMDB:HMDB0038390,0,0.001759338
HMDB:HMDB0116528,0,0.001759423
HMDB:HMDB0116602,0,0.001759428
HMDB:HMDB0042807,0,0.001759704
HMDB:HMDB0115267,0,0.001759775
HMDB:HMDB0011700,0,0.0017599
HMDB:HMDB0042600,0,0.001759976
HMDB:HMDB0032790,0,0.001760203
HMDB:HMDB0009540,0,0.001761653
HMDB:HMDB0112356,0,0.001761697
HMDB:HMDB0007992,0,0.001761849
HMDB:HMDB0125942,0,0.00176295
HMDB:HMDB0031424,0,0.001762962
HMDB:HMDB0003327,0,0.001762965
HMDB:HMDB0029809,0,0.001763002
HMDB:HMDB0037136,0,0.001763309
HMDB:HMDB0014753,0,0.00176342
HMDB:HMDB0013568,0,0.001763427
HMDB:HMDB0116601,0,0.001763627
HMDB:HMDB0042567,0,0.001763904
HMDB:HMDB0042104,0,0.001764099
HMDB:HMDB0042420,0,0.001764175
HMDB:HMDB0013017,0,0.001765375
HMDB:HMDB0009476,0,0.001765852
HMDB:HMDB0112355,0,0.001765896
HMDB:HMDB0125916,0,0.001767073
HMDB:HMDB0134997,0,0.001767149
HMDB:HMDB0013497,0,0.001767626
HMDB:HMDB0006484,0,0.001768059
HMDB:HMDB0010517,0,0.001768103
HMDB:HMDB0031106,0,0.001768299
HMDB:HMDB0042210,0,0.001768374
HMDB:HMDB0001493,0,0.001769077
HMDB:HMDB0113698,0,0.001769856
HMDB:HMDB0009410,0,0.001770052
HMDB:HMDB0013451,0,0.001770127
HMDB:HMDB0013482,0,0.001771825
HMDB:HMDB0034601,0,0.001771891
HMDB:HMDB0062350,0,0.001772258
HMDB:HMDB0005436,0,0.001772302
HMDB:HMDB0001484,0,0.001773201
HMDB:HMDB0001041,0,0.001773277
HMDB:HMDB0039353,0,0.001773965
HMDB:HMDB0008518,0,0.001774055
HMDB:HMDB0061472,0,0.001774099
HMDB:HMDB0009344,0,0.001774251
HMDB:HMDB0013448,0,0.001774327
HMDB:HMDB0001454,0,0.00177509
HMDB:HMDB0033070,0,0.00177532
HMDB:HMDB0012248,0,0.00177535
HMDB:HMDB0126389,0,0.001775548
HMDB:HMDB0006901,0,0.001775739
HMDB:HMDB0041028,0,0.001775939
HMDB:HMDB0013480,0,0.001776025
HMDB:HMDB0061395,0,0.001776199
HMDB:HMDB0005380,0,0.001776501
HMDB:HMDB0043742,0,0.001776577
HMDB:HMDB0001175,0,0.001777324
HMDB:HMDB0001052,0,0.0017774
HMDB:HMDB0006576,0,0.001777721
HMDB:HMDB0015360,0,0.001777773
HMDB:HMDB0112704,0,0.001778103
HMDB:HMDB0061557,0,0.001778147
HMDB:HMDB0008452,0,0.001778254
HMDB:HMDB0009311,0,0.00177845
HMDB:HMDB0008819,0,0.001778526
HMDB:HMDB0129136,0,0.001779627
HMDB:HMDB0126396,0,0.001779747
HMDB:HMDB0001137,0,0.001779762
HMDB:HMDB0133024,0,0.001779862
HMDB:HMDB0037126,0,0.001779955
HMDB:HMDB0041548,0,0.001780138
HMDB:HMDB0033641,0,0.001780214
HMDB:HMDB0013507,0,0.001780224
HMDB:HMDB0005363,0,0.001780701
HMDB:HMDB0043539,0,0.001780777
HMDB:HMDB0030098,0,0.001781783
HMDB:HMDB0116068,0,0.001782093
HMDB:HMDB0012439,0,0.001782302
HMDB:HMDB0038234,0,0.001782319
HMDB:HMDB0008387,0,0.001782454
HMDB:HMDB0009278,0,0.001782649
HMDB:HMDB0008786,0,0.001782725
HMDB:HMDB0041211,0,0.001783883
HMDB:HMDB0125644,0,0.00178389
HMDB:HMDB0013505,0,0.001784423
HMDB:HMDB0002728,0,0.001784674
HMDB:HMDB0005384,0,0.0017849
HMDB:HMDB0043336,0,0.001784976
HMDB:HMDB0125097,0,0.001785861
HMDB:HMDB0012428,0,0.001786501
HMDB:HMDB0008354,0,0.001786653
HMDB:HMDB0009245,0,0.001786849
HMDB:HMDB0008785,0,0.001786924
HMDB:HMDB0039906,0,0.001787886
HMDB:HMDB0037052,0,0.001787986
HMDB:HMDB0134225,0,0.001788089
HMDB:HMDB0039542,0,0.001788309
HMDB:HMDB0033491,0,0.001788493
HMDB:HMDB0009789,0,0.001788595
HMDB:HMDB0013504,0,0.001788622
HMDB:HMDB0059616,0,0.001788686
HMDB:HMDB0043681,0,0.001788904
HMDB:HMDB0115667,0,0.001788974
HMDB:HMDB0005369,0,0.001789099
HMDB:HMDB0043481,0,0.001789175
HMDB:HMDB0037981,0,0.00179003
HMDB:HMDB0112617,0,0.001790701
HMDB:HMDB0008321,0,0.001790852
HMDB:HMDB0009244,0,0.001791048
HMDB:HMDB0013423,0,0.001791124
HMDB:HMDB0032828,0,0.001792509
HMDB:HMDB0033636,0,0.00179266
HMDB:HMDB0009787,0,0.001792795
HMDB:HMDB0043449,0,0.001793103
HMDB:HMDB0055506,0,0.001793179
HMDB:HMDB0005361,0,0.001793299
HMDB:HMDB0043307,0,0.001793374
HMDB:HMDB0112564,0,0.0017949
HMDB:HMDB0004833,0,0.001795037
HMDB:HMDB0008288,0,0.001795052
HMDB:HMDB0002783,0,0.001796241
HMDB:HMDB0125930,0,0.001796273
HMDB:HMDB0060754,0,0.001796743
HMDB:HMDB0009786,0,0.001796994
HMDB:HMDB0001072,0,0.001797258
HMDB:HMDB0043219,0,0.001797302
HMDB:HMDB0048390,0,0.001797378
HMDB:HMDB0005358,0,0.001797498
HMDB:HMDB0043104,0,0.001797574
HMDB:HMDB0003944,0,0.001798277
HMDB:HMDB0041160,0,0.001798385
HMDB:HMDB0059787,0,0.001798839
HMDB:HMDB0114601,0,0.001799055
HMDB:HMDB0112537,0,0.001799099
HMDB:HMDB0012316,0,0.001799199
HMDB:HMDB0008257,0,0.001799251
HMDB:HMDB0129874,0,0.001800068
HMDB:HMDB0029630,0,0.001800289
HMDB:HMDB0035504,0,0.001800396
HMDB:HMDB0006288,0,0.001801284
HMDB:HMDB0013111,0,0.001801457
HMDB:HMDB0043045,0,0.001801501
HMDB:HMDB0042930,0,0.001801577
HMDB:HMDB0001157,0,0.0018024
HMDB:HMDB0002845,0,0.001802476
HMDB:HMDB0114546,0,0.001803254
HMDB:HMDB0061478,0,0.001803299
HMDB:HMDB0008191,0,0.00180345
HMDB:HMDB0039462,0,0.00180452
HMDB:HMDB0135055,0,0.001804558
HMDB:HMDB0038370,0,0.001804595
HMDB:HMDB0036339,0,0.001804987
HMDB:HMDB0116605,0,0.001805229
HMDB:HMDB0009785,0,0.001805393
HMDB:HMDB0061390,0,0.001805398
HMDB:HMDB0038060,0,0.001805505
HMDB:HMDB0043039,0,0.001805701
HMDB:HMDB0042750,0,0.001805777
HMDB:HMDB0001022,0,0.001806523
HMDB:HMDB0001356,0,0.001806599
HMDB:HMDB0032858,0,0.001806865
HMDB:HMDB0034202,0,0.001807288
HMDB:HMDB0061552,0,0.001807346
HMDB:HMDB0114544,0,0.001807454
HMDB:HMDB0112467,0,0.001807498
HMDB:HMDB0008158,0,0.001807649
HMDB:HMDB0001340,0,0.001808413
HMDB:HMDB0030551,0,0.001808643
HMDB:HMDB0033579,0,0.001808938
